respondent_id,xyz_vaccine,seasonal_vaccine
50268,0.43434078974953166,0.4072111596475365
50269,0.527162245625805,0.48853056759892033
50270,0.3567582046683003,0.3357623327584818
50271,0.0926734786891475,0.133565282645217
50272,0.5269888525111456,0.4504928361391665
50273,0.8093016063639459,0.8706857042793273
50274,0.5010662798451466,0.39189305796361035
50275,0.3919151857669678,0.38746083755284905
50276,0.5779397870721329,0.6689534788088634
50277,0.3174857895280061,0.5186951181433668
50278,0.8741113154178758,0.8752649214177505
50279,0.19102623132985647,0.15553153573572484
50280,0.2253729496907418,0.1579856526343139
50281,0.22097646338924476,0.18687365854020074
50282,0.22009442717420488,0.1966001468138251
50283,0.6940253085239614,0.7810129610406342
50284,0.22791139324381246,0.18690754922538202
50285,0.5778341898552445,0.5159112753085647
50286,0.09713051693303547,0.1394295975345946
50287,0.8292384466173794,0.772753467993089
50288,0.2273261520645283,0.1935394111185771
50289,0.7183944509622718,0.8113024171394505
50290,0.16200815480789607,0.14671495012848904
50291,0.8210517591099941,0.6704500500973928
50292,0.276843177514545,0.19939410462705254
50293,0.34395090186831856,0.20006851150385588
50294,0.4920516009045591,0.4634502784429274
50295,0.11466420105291698,0.06310394656306705
50296,0.6561357289033916,0.7802541926708988
50297,0.2177430195355703,0.2992321827911526
50298,0.5807307254033327,0.7394173510205273
50299,0.38305019173948496,0.2952663542806903
50300,0.6733729852437222,0.693169727460552
50301,0.13277316906709563,0.17939642320500995
50302,0.9039451948975182,0.8070051143500612
50303,0.9049093109991905,0.8420621551937252
50304,0.5493632148239438,0.45659050478321517
50305,0.05822798493874613,0.16488904194769735
50306,0.34650531709243293,0.4151849223564154
50307,0.2430627145367699,0.21269998876580687
50308,0.8098511640563121,0.8622965667076418
50309,0.5895940899302787,0.742461442819893
50310,0.8879240335416533,0.7843256073787168
50311,0.8195587388955945,0.8332087230664069
50312,0.3525148914098975,0.2098693978508417
50313,0.12939208489353962,0.21937432364987283
50314,0.9138064108777139,0.8714621617218675
50315,0.745879336966822,0.7248980360488443
50316,0.704452487314488,0.6820959658192872
50317,0.33014475179248115,0.266563194694137
50318,0.2980963075735443,0.23941901306264732
50319,0.6635538481491748,0.6589502784016045
50320,0.31875306345840776,0.21317817548909954
50321,0.8582116442188967,0.853139157404353
50322,0.3744587892984339,0.29674128068707506
50323,0.7405480833426709,0.7335590080886273
50324,0.2840885957899533,0.185749099805537
50325,0.3603636802440558,0.2941811429463528
50326,0.656308854263669,0.6288685673866283
50327,0.9297156556036925,0.9210405509944677
50328,0.7437479480620584,0.8399000904380642
50329,0.3915062215232973,0.2922107348772491
50330,0.5957201036649308,0.6508559454764973
50331,0.4002384975282965,0.3282370554667322
50332,0.7875382431196811,0.7686826212842928
50333,0.898103209044126,0.8825508410776263
50334,0.5523597798585204,0.7045746397659824
50335,0.7064147149115834,0.8031404716146013
50336,0.8744426817840117,0.9104472672479569
50337,0.312066619676738,0.2905095476395307
50338,0.6308423413481279,0.7842295023359536
50339,0.6014440748107786,0.6525905395965484
50340,0.2041669282906529,0.16312801864442444
50341,0.1357763735634184,0.1367178552997084
50342,0.2953011411379211,0.20746457089269071
50343,0.785333636982605,0.8421507127001948
50344,0.5807307254033327,0.7394173510205273
50345,0.8875923343848153,0.8592941562888817
50346,0.5829372776464201,0.37106143803997255
50347,0.5498630495933156,0.4849044710018638
50348,0.07628012229231823,0.1681400963072947
50349,0.10819816786177203,0.14136613129756181
50350,0.026888098091492885,0.1976006640608497
50351,0.3685840808872638,0.20543078693353953
50352,0.4773610403411912,0.5460201817011059
50353,0.5022368670363964,0.4882554816068535
50354,0.5456731335042572,0.7139046152429434
50355,0.2976275275300367,0.19930076982266307
50356,0.1493232242917256,0.1310015436718866
50357,0.1759184750951653,0.17994736278571902
50358,0.5022368670363964,0.4882554816068535
50359,0.2868937047178793,0.19847780897831016
50360,0.31087710349700515,0.20353978133894235
50361,0.3842321770630458,0.2525377203280749
50362,0.9333643865297988,0.8503560641635679
50363,0.31402610862524294,0.20910979740617322
50364,0.8872281041541046,0.8743156321207914
50365,0.5845749259809926,0.49194013190990965
50366,0.42164013305003895,0.4503766282268206
50367,0.37019693220966926,0.2405824757973127
50368,0.49378221817877643,0.4191833911173574
50369,0.664120604722131,0.7229082620908686
50370,0.618136306908575,0.7219840692620522
50371,0.4304933064941669,0.38803755117564065
50372,0.17437245133064466,0.14885935171990772
50373,0.3919300133905255,0.23131509279653864
50374,0.38483032322738187,0.2791429801032872
50375,0.3651805758448311,0.34164145976944854
50376,0.4849148256496992,0.27774365756934255
50377,0.7909281909774173,0.8373490846206947
50378,0.12072866597360889,0.12428298573680116
50379,0.7024740938559837,0.5983299960445683
50380,0.40593201103645116,0.32147797457349914
50381,0.27135151825089837,0.19937320309210865
50382,0.2868937047178793,0.19847780897831016
50383,0.3286945944282102,0.15399374795568693
50384,0.22791139324381246,0.18690754922538202
50385,0.28412414123637403,0.362469313822504
50386,0.47898123857629993,0.666605208598802
50387,0.26562939340408964,0.23735546386828796
50388,0.3380758531425908,0.22368894816877924
50389,0.12498344557577178,0.20138430613334693
50390,0.6147965691311877,0.4843211883298575
50391,0.8011633005977726,0.8778909911162198
50392,0.048123114542323694,0.15848867209161543
50393,0.6837424104314509,0.7680451496723516
50394,0.6803350342326282,0.6085118663999745
50395,0.4535656965735868,0.47727448742296474
50396,0.07073298643922536,0.1570665916934178
50397,0.5434677010498538,0.5
50398,0.44485779138878806,0.39978139414612135
50399,0.9400163987840574,0.8844108307921086
50400,0.5066428176603718,0.44584261389402263
50401,0.4856072458306273,0.6096615333630445
50402,0.5933113661347037,0.7576715055458797
50403,0.2868937047178793,0.19847780897831016
50404,0.22791139324381246,0.18690754922538202
50405,0.7216428294318659,0.7630241446309224
50406,0.7818770554746665,0.7273679491881327
50407,0.23456214843244919,0.16033569908462447
50408,0.7856157756998176,0.8249198857855417
50409,0.7317246256373272,0.7980853958084684
50410,0.23910966003979695,0.2130291985192452
50411,0.8434680922214896,0.8995784260201323
50412,0.3736862707634579,0.33925810005507423
50413,0.37389719972234503,0.20319610073584699
50414,0.07776975490822706,0.14315197677498454
50415,0.5271313495537048,0.5442039703110072
50416,0.06052862667962745,0.18527855986797104
50417,0.7451532143100636,0.7950802138001547
50418,0.641796811301265,0.740559748826333
50419,0.22791139324381246,0.18690754922538202
50420,0.18343408292044688,0.17191182523171158
50421,0.21109224651591343,0.13346003036969906
50422,0.3382692383103184,0.26547770674350335
50423,0.9322209868854909,0.7921470009805921
50424,0.7265632617868194,0.8210307818991601
50425,0.91078842887996,0.8904774653088751
50426,0.9152450368997838,0.8530145414817982
50427,0.17437245133064466,0.14885935171990772
50428,0.696589926219282,0.7164680744496943
50429,0.606428271340143,0.680654396177041
50430,0.18973400952835784,0.14131794286927596
50431,0.2181858146188179,0.18961059776807102
50432,0.6666040609037841,0.7661926079320341
50433,0.3736862707634579,0.33925810005507423
50434,0.23717240324269437,0.19454900991713478
50435,0.917807272352764,0.9004175816592989
50436,0.8003446466107638,0.8889139241736901
50437,0.2868937047178793,0.19847780897831016
50438,0.753236341567028,0.6649089084538369
50439,0.41005750398732516,0.3817074722398058
50440,0.5563121993995608,0.6017792767606027
50441,0.8979274759600383,0.8527827704735543
50442,0.028985161388766358,0.19938708861303311
50443,0.6308423413481279,0.7842295023359536
50444,0.8871696067492593,0.8561832401506886
50445,0.7441607355508183,0.7732313562446764
50446,0.2953011411379211,0.20746457089269071
50447,0.4067279010664206,0.31991163351585206
50448,0.5168282314315669,0.5436801487725912
50449,0.6891301280193237,0.654548054874508
50450,0.62038261045863,0.7208023163131599
50451,0.9312298642268139,0.784363252007756
50452,0.6052957896086182,0.8004560804943365
50453,0.7073848727000887,0.7843214487179329
50454,0.7779438723115453,0.8409354831423668
50455,0.5343150176211738,0.6213870470431785
50456,0.10808303912676155,0.12010909565137874
50457,0.3212503004408625,0.24870798634582317
50458,0.754692879642857,0.778118806328358
50459,0.7499743260240632,0.7708765269261683
50460,0.20257916255202277,0.13801788737461557
50461,0.6000292636841648,0.6080031409908486
50462,0.5032943314523471,0.542482711606008
50463,0.20362657875894227,0.20603799356864944
50464,0.2705159748037785,0.18673915252090867
50465,0.02378166328260367,0.19699753240157974
50466,0.22791139324381246,0.18690754922538202
50467,0.5078592042018066,0.6102401955624985
50468,0.07619157279599585,0.16701642500173555
50469,0.5615212957612598,0.6449640899819425
50470,0.1635281333458455,0.16122642900087136
50471,0.7943778531245346,0.7751647417260249
50472,0.830857152052682,0.8074952024588943
50473,0.8133937130309583,0.721060680921544
50474,0.8118065389327902,0.8442302788691372
50475,0.7460178961618945,0.8137770634881761
50476,0.26864112552820013,0.22297532678319956
50477,0.49127843922748143,0.6001514195050233
50478,0.2976275275300367,0.19930076982266307
50479,0.05531703057174794,0.19128808075593556
50480,0.6072224978441682,0.7258692922910779
50481,0.7126019790569178,0.7735256557066382
50482,0.2672201262598707,0.1584253205620005
50483,0.1375916669457219,0.14472586719361877
50484,0.49268329741943795,0.35678286988005237
50485,0.26554073536521017,0.18130469545737424
50486,0.8334125750160665,0.8938976005411943
50487,0.04389950364878167,0.17538533148981963
50488,0.8690318440266601,0.8071148849062567
50489,0.7430920237016508,0.8327843144966822
50490,0.16410756328523682,0.13791573199248913
50491,0.21109224651591343,0.13346003036969906
50492,0.22170549781706406,0.14963277449479007
50493,0.6601108080231979,0.6467759312101773
50494,0.08784455593715462,0.1477872271844935
50495,0.6137524091187317,0.6840784282676667
50496,0.5972738785262646,0.5923248088624097
50497,0.252119192936063,0.21556605839818216
50498,0.23717240324269437,0.19454900991713478
50499,0.2901809134382911,0.5204128463877008
50500,0.806164470056392,0.8312840538643235
50501,0.21109224651591343,0.13346003036969906
50502,0.5757526429408003,0.48753601949285474
50503,0.06582022713715781,0.14582000694304936
50504,0.8469658638526106,0.9000642908053992
50505,0.03614432379549097,0.19381077342089814
50506,0.38305019173948496,0.2952663542806903
50507,0.08074269955169192,0.15495394525815798
50508,0.1299854153491381,0.15349901499384613
50509,0.21577858303127417,0.16318233701092513
50510,0.6653649487010344,0.7844623866965887
50511,0.6174118269431156,0.7945880857534631
50512,0.16917801646600755,0.1438626350314271
50513,0.34259459766312234,0.34495707005417
50514,0.857844405265099,0.8306140952814846
50515,0.17437245133064466,0.14885935171990772
50516,0.6394765676158134,0.7577773438649561
50517,0.16194645512676978,0.12494887195987156
50518,0.4253922002516855,0.41232050536382414
50519,0.14766858286012977,0.4542295876063312
50520,0.47792028556224453,0.2954593431840405
50521,0.3157791867061479,0.2066848370507123
50522,0.9057504003972082,0.8641828633502279
50523,0.8511878914136553,0.8292226958942499
50524,0.36662033159573626,0.3377177447663182
50525,0.6626711607096644,0.7970250249536897
50526,0.5258613691925369,0.4029819397402478
50527,0.2794819965983561,0.19938308453144224
50528,0.23717240324269437,0.19454900991713478
50529,0.16917801646600755,0.1438626350314271
50530,0.8794400755522849,0.74679340357206
50531,0.7499743260240632,0.7708765269261683
50532,0.12991676327602733,0.16528615438803304
50533,0.24101647781071675,0.1891428773635646
50534,0.09517171471442569,0.15705090860473486
50535,0.017340258926759094,0.15572214666287626
50536,0.2438418071064856,0.19940435409839632
50537,0.4002384975282965,0.3282370554667322
50538,0.3762233419696032,0.3003418961684991
50539,0.4981607668871232,0.7084049295978072
50540,0.5022368670363964,0.4882554816068535
50541,0.8069160752932146,0.8812115833347934
50542,0.7466927443610825,0.8398049147814881
50543,0.737147286131291,0.7865531654291512
50544,0.06539577071325782,0.14604622526702596
50545,0.21628916308055304,0.1811873328091984
50546,0.28775987944741743,0.20801544157890087
50547,0.5762499753353499,0.7223742215913613
50548,0.827524654899174,0.8028248747922341
50549,0.34573016501218934,0.25564108869504826
50550,0.7633266586186876,0.6987456164081746
50551,0.7412390280639055,0.7810536155296874
50552,0.7773630610415626,0.9026721410901924
50553,0.07567385447538169,0.14301021587966284
50554,0.1298009337989871,0.12869825733374446
50555,0.8864746697717432,0.8069472102974922
50556,0.22791139324381246,0.18690754922538202
50557,0.4998691232644853,0.4239788247864833
50558,0.06281336939965182,0.15812129385063345
50559,0.88764787236694,0.9175549453187383
50560,0.9157903134208245,0.87896269473269
50561,0.38074240830644274,0.2059988759837181
50562,0.4657317649319709,0.49325843916843937
50563,0.21016390787758837,0.17179693751032993
50564,0.9492140602550763,0.8980974466152701
50565,0.8599261983073707,0.8580629411057566
50566,0.4945012305205454,0.35807593644888097
50567,0.6702920375491668,0.7003679689835658
50568,0.6098795240676226,0.7189855777999999
50569,0.06582022713715781,0.14582000694304936
50570,0.4856072458306273,0.6096615333630445
50571,0.2840885957899533,0.185749099805537
50572,0.2351603487755134,0.1840800695681491
50573,0.42325419058680297,0.41105144338121846
50574,0.6204462828913574,0.7028067015871204
50575,0.06556061110431621,0.14253161800651273
50576,0.312975439175842,0.2900454382489058
50577,0.8459528103283408,0.857418224816911
50578,0.7307824237859263,0.7548698308884391
50579,0.05848528787071315,0.18429888961967422
50580,0.21016390787758837,0.17179693751032993
50581,0.41891869036048307,0.4161530401502127
50582,0.16917801646600755,0.1438626350314271
50583,0.3756614717012982,0.2120454257184114
50584,0.15785102906751844,0.13264597102491596
50585,0.08042929204807328,0.143898208148037
50586,0.62296312590645,0.6615335244953222
50587,0.15124759680065297,0.16229897928118037
50588,0.821870653840673,0.867216180008374
50589,0.8696735039686095,0.8776779110590447
50590,0.9150104194024636,0.8900184220421478
50591,0.38305019173948496,0.2952663542806903
50592,0.9054363623088473,0.9076220984987401
50593,0.38591003772457844,0.3339774397071143
50594,0.1527104253479489,0.11458788487328152
50595,0.6020910044687654,0.7575507873794415
50596,0.4090346166511287,0.3505180026862653
50597,0.4002384975282965,0.3282370554667322
50598,0.08049596524902698,0.16134571598971728
50599,0.9524937594039584,0.8502905935577433
50600,0.5722630322391584,0.6744581016005605
50601,0.44199821342801054,0.3375073520013467
50602,0.8706864653288707,0.8478955882934343
50603,0.2900513086691912,0.19630491821548737
50604,0.6618297521001113,0.7126696975417832
50605,0.7060659073920057,0.6486814733530704
50606,0.22539458955804828,0.1563619575804065
50607,0.3414714187981426,0.3435251903194759
50608,0.05519355098202859,0.15665820631427382
50609,0.4304933064941669,0.38803755117564065
50610,0.18031623794403445,0.13816092820107864
50611,0.24101647781071675,0.1891428773635646
50612,0.31483266755200595,0.23945122087347867
50613,0.5895940899302787,0.742461442819893
50614,0.2794819965983561,0.19938308453144224
50615,0.08042929204807328,0.143898208148037
50616,0.4002384975282965,0.3282370554667322
50617,0.7234417883050143,0.5744027014271245
50618,0.2763420117741776,0.30486704627216404
50619,0.7614697439352098,0.735277452931622
50620,0.9014938503688051,0.9086907772334772
50621,0.3124599998022802,0.21071701648470578
50622,0.16917801646600755,0.1438626350314271
50623,0.22374876352597056,0.23638027868101474
50624,0.7884971644787857,0.8147065591683839
50625,0.1749822678887922,0.1312994296766342
50626,0.3029559709055073,0.21327109662832866
50627,0.3009858134997288,0.48037453116947665
50628,0.35234804853656904,0.5238185894899838
50629,0.7413869095680895,0.8518560675742473
50630,0.9141148130599651,0.9186261809482057
50631,0.4304933064941669,0.38803755117564065
50632,0.791484136887421,0.8039648859747083
50633,0.23440039567393983,0.18975131063352804
50634,0.5536731355491047,0.6003227247131478
50635,0.8989452404061565,0.8602972219694248
50636,0.4849968672275264,0.4046096105939144
50637,0.1126337343559999,0.14171657969660795
50638,0.6674378161496174,0.7105899363222772
50639,0.6699530469109514,0.7341498462455835
50640,0.20257916255202277,0.13801788737461557
50641,0.0391837761619617,0.1944292658926248
50642,0.14062863384436222,0.13786084559094747
50643,0.8872017175825374,0.8434767893088116
50644,0.6817242827060874,0.7472759842773364
50645,0.4253922002516855,0.41232050536382414
50646,0.4304933064941669,0.38803755117564065
50647,0.4106385280540644,0.4239327018747153
50648,0.7198609650597936,0.7818164496770681
50649,0.07383838985616893,0.13052698420252534
50650,0.22009442717420488,0.1966001468138251
50651,0.44279245261647415,0.455353155570134
50652,0.21240538810914372,0.3438975615318884
50653,0.7445315984295355,0.8343670943640557
50654,0.5567293674093575,0.5525239682105596
50655,0.7064147149115834,0.8031404716146013
50656,0.34774763004478737,0.3548509698526683
50657,0.23062977898714573,0.1833738264818967
50658,0.2364079577155385,0.2150268202717212
50659,0.682899934920399,0.7610160993422145
50660,0.8879240335416533,0.7843256073787168
50661,0.7265632617868194,0.8210307818991601
50662,0.7584345724612028,0.7742626452898224
50663,0.9418183411469236,0.8421123932324636
50664,0.1571119539826492,0.1442894703724853
50665,0.641796811301265,0.740559748826333
50666,0.7073848727000887,0.7843214487179329
50667,0.5251222706651959,0.6426271961502246
50668,0.44775704587136944,0.23260454988431759
50669,0.45899611790170514,0.6549616211598517
50670,0.16258324581680209,0.13335233940310226
50671,0.43434078974953166,0.4072111596475365
50672,0.6837424104314509,0.7680451496723516
50673,0.37290749688067854,0.2570255046683704
50674,0.29851609277430285,0.2746604650123694
50675,0.6292545983301044,0.6988085563574622
50676,0.8095633064623621,0.7970749784428716
50677,0.7955065039827117,0.7610714733768452
50678,0.35578808855924127,0.3766382948111159
50679,0.23994321165159102,0.2598069211126303
50680,0.3736862707634579,0.33925810005507423
50681,0.06556061110431621,0.14253161800651273
50682,0.807333215134436,0.8080218979991368
50683,0.5919634000734654,0.43662245583828896
50684,0.026998998061296485,0.196277755889698
50685,0.20422278560215376,0.15102159795578488
50686,0.5689025512920878,0.5226551540777934
50687,0.09152363573222257,0.13381178305504862
50688,0.943787191151145,0.8603165230579044
50689,0.22082137649011024,0.19721032276345996
50690,0.8453240327860201,0.8474204490711409
50691,0.1791154001447523,0.13127102719115932
50692,0.149457921287619,0.11400930727710826
50693,0.6877748386087386,0.7764099132029036
50694,0.9546047601248828,0.8798520863366558
50695,0.22791139324381246,0.18690754922538202
50696,0.7017284986297017,0.759443985361878
50697,0.5360807395755292,0.44176650453218874
50698,0.3243172279716352,0.334761667589602
50699,0.4995580175095571,0.5068290113472238
50700,0.2976275275300367,0.19930076982266307
50701,0.8010625431010817,0.8170244933287303
50702,0.8842662422402575,0.8939785954139026
50703,0.9182977526584432,0.7926411673797804
50704,0.49601458629808565,0.5
50705,0.8948159718285299,0.8841923351640579
50706,0.41546459407174985,0.40361779743827847
50707,0.21179753716508493,0.12750000748346207
50708,0.7589468283321545,0.8211964872566582
50709,0.2438418071064856,0.19940435409839632
50710,0.586896342405232,0.6582802352265065
50711,0.2868937047178793,0.19847780897831016
50712,0.11074158931059559,0.1351538216211836
50713,0.12072866597360889,0.12428298573680116
50714,0.7773630610415626,0.9026721410901924
50715,0.4528441071424491,0.4713549110414346
50716,0.623824085946546,0.7804538016347776
50717,0.31614106762948635,0.28250310170822773
50718,0.3985006894299326,0.3623647435902241
50719,0.23440039567393983,0.18975131063352804
50720,0.8453240327860201,0.8474204490711409
50721,0.23440039567393983,0.18975131063352804
50722,0.33455065349387497,0.20094319900483662
50723,0.5311266569637747,0.4093860467928288
50724,0.6561357289033916,0.7802541926708988
50725,0.21833956919829745,0.1873573805916069
50726,0.042991035797449395,0.19931059667860027
50727,0.20507565492969532,0.1279211748738559
50728,0.9018688473100855,0.8926361249320727
50729,0.02774583498509431,0.19096614079653754
50730,0.6275279144365812,0.7749110164024341
50731,0.4253922002516855,0.41232050536382414
50732,0.4931088648002637,0.5070914728047387
50733,0.4443765479706835,0.4322283392995856
50734,0.5321799155750625,0.3890525403186989
50735,0.33060948763927944,0.2697067410518184
50736,0.7382208797975075,0.8425672535468509
50737,0.2789636375616896,0.25103980140917614
50738,0.46720674274247964,0.49046222150371066
50739,0.04339413159295089,0.13081655677165768
50740,0.925177100562752,0.9018963693682582
50741,0.3601277433978247,0.21136447705407227
50742,0.4966551247601197,0.721928785660246
50743,0.8262195998193685,0.8832914943903808
50744,0.2794819965983561,0.19938308453144224
50745,0.438517286767653,0.26504048905018335
50746,0.5949954487220599,0.6905925499613014
50747,0.20507565492969532,0.1279211748738559
50748,0.26393780218498925,0.19501420810072193
50749,0.08325150700452112,0.14205014941984037
50750,0.22630162007397717,0.42911165042016747
50751,0.23717240324269437,0.19454900991713478
50752,0.4380849154353863,0.3602182671002657
50753,0.3943869841124408,0.4202052548364913
50754,0.15173025158884096,0.15641053331231639
50755,0.8082499504259376,0.7684152932521541
50756,0.9343148341809063,0.8619566533684303
50757,0.821870653840673,0.867216180008374
50758,0.23994321165159102,0.2598069211126303
50759,0.23440039567393983,0.18975131063352804
50760,0.17437245133064466,0.14885935171990772
50761,0.737147286131291,0.7865531654291512
50762,0.3267339526585127,0.21738322928603968
50763,0.06879153312865685,0.20082899418455358
50764,0.7820853830790252,0.7897635576242916
50765,0.16410756328523682,0.13791573199248913
50766,0.09460527234676715,0.14093081435040578
50767,0.1883000423339649,0.23808928696719125
50768,0.5807307254033327,0.7394173510205273
50769,0.32187782724848996,0.2799939177909643
50770,0.3567582046683003,0.3357623327584818
50771,0.5799199894217205,0.6889457255496936
50772,0.2492789114051739,0.12980381899916293
50773,0.8979274759600383,0.8527827704735543
50774,0.13993582722270245,0.061804240063676796
50775,0.20316737651743105,0.31303990926347985
50776,0.8617360368450597,0.8602478522909772
50777,0.7535366571447271,0.8262079152834259
50778,0.26112123142046845,0.1964474150204078
50779,0.3487358630650414,0.4321742362301172
50780,0.10830467212829589,0.17015388607900636
50781,0.13154849769110707,0.13501067681150938
50782,0.9108866351382285,0.8552885067908111
50783,0.440955204277336,0.26852887085099364
50784,0.7520861566962941,0.8373941260305372
50785,0.8797121706959423,0.8764250681842077
50786,0.2612129037037762,0.2083554662472169
50787,0.9282955305616369,0.8902777626480042
50788,0.04895800310263542,0.14580545761125663
50789,0.7322842639119219,0.8121162081082715
50790,0.4572245977265722,0.4412899684463998
50791,0.2669634051089257,0.2317045578656873
50792,0.841698545210226,0.8133542762280745
50793,0.6733457229441354,0.7426363375235429
50794,0.22791139324381246,0.18690754922538202
50795,0.5297591364476153,0.24312575759632177
50796,0.07116773035327616,0.19923684660809687
50797,0.5032943314523471,0.542482711606008
50798,0.6378061903476823,0.7629851372527673
50799,0.7145452538759768,0.8305102688269504
50800,0.20641872844764103,0.23128097392719293
50801,0.6454008671924277,0.7982544673317538
50802,0.1357763735634184,0.1367178552997084
50803,0.16917801646600755,0.1438626350314271
50804,0.15402105232465382,0.12987399766364088
50805,0.07857350431961944,0.14773742196199038
50806,0.10851652147318723,0.14130356113911954
50807,0.48721994113293315,0.44199827157578975
50808,0.8658480874467355,0.8397410058977265
50809,0.9069148027810053,0.887884616150889
50810,0.5084869949194595,0.6065737862162692
50811,0.7497778072136738,0.6546271029199622
50812,0.26365227487859993,0.28586392854453835
50813,0.7272300965879681,0.8664871775274261
50814,0.6534058481886256,0.6232123739519834
50815,0.8724224972133088,0.7999735630873421
50816,0.8734956149386919,0.7512717215763669
50817,0.6628769303727593,0.7912482669471567
50818,0.1749822678887922,0.1312994296766342
50819,0.8073307421219893,0.8639474822997024
50820,0.8447278618150803,0.777516694402783
50821,0.16200815480789607,0.14671495012848904
50822,0.8359267593487905,0.8059219260244735
50823,0.3267339526585127,0.21738322928603968
50824,0.9099518496052982,0.9131451392311319
50825,0.5112503329770626,0.44750123099771255
50826,0.35481915529713426,0.4158239189347084
50827,0.7104013271301665,0.8127262353617201
50828,0.28775987944741743,0.20801544157890087
50829,0.5807307254033327,0.7394173510205273
50830,0.6126759646727516,0.7351190479172359
50831,0.714785416568975,0.7763650554425255
50832,0.15605528773593247,0.1907986920079849
50833,0.17437245133064466,0.14885935171990772
50834,0.5536731355491047,0.6003227247131478
50835,0.9354274956200586,0.8242456906615729
50836,0.0598267006464209,0.13929093470462398
50837,0.16410756328523682,0.13791573199248913
50838,0.34500526496732464,0.21784892900576017
50839,0.08009759614568722,0.16278734088509492
50840,0.2438418071064856,0.19940435409839632
50841,0.8017340186074979,0.7748540336498796
50842,0.16917801646600755,0.1438626350314271
50843,0.0771651549019468,0.13220068672476082
50844,0.17985386306623652,0.16558438290480543
50845,0.09460527234676715,0.14093081435040578
50846,0.4381241756249375,0.4434911217300699
50847,0.08039583771790475,0.1320363282381201
50848,0.6704931471170916,0.680865398746737
50849,0.1863282472687896,0.17304065221127007
50850,0.210866925866277,0.16965198920540914
50851,0.14855504708861725,0.14888987867229897
50852,0.22865659156046797,0.1817788603835713
50853,0.14328779043155082,0.1720121872764939
50854,0.23440039567393983,0.18975131063352804
50855,0.15323306095727063,0.1610488995078074
50856,0.8677665218786991,0.8458654554665439
50857,0.23935975726800512,0.2782726348799994
50858,0.22476270901505505,0.23688668509004943
50859,0.14355666127616237,0.1485690806351196
50860,0.07419005623568072,0.1553880817329578
50861,0.6757942676432658,0.7683986420611367
50862,0.650146944940652,0.7293123212150259
50863,0.5445552454524804,0.5
50864,0.11532709379648452,0.12283343005826743
50865,0.25496999171428153,0.16436188974448618
50866,0.12405072214244738,0.11607094588587365
50867,0.40503735942980756,0.6272304555342971
50868,0.6031039753102492,0.736595164853024
50869,0.23440039567393983,0.18975131063352804
50870,0.37421102208758605,0.44298203036663564
50871,0.22347967419317996,0.18924117675745994
50872,0.5060825425846742,0.5
50873,0.9515831960282998,0.8856186486023128
50874,0.8467341815143058,0.8688270744722378
50875,0.854085374198273,0.8052492277933578
50876,0.1070073709927924,0.18764996031021197
50877,0.7344740913424178,0.8426284450107144
50878,0.6699530469109514,0.7341498462455835
50879,0.2364079577155385,0.2150268202717212
50880,0.4998691232644853,0.4239788247864833
50881,0.11690596961136995,0.11734608167140581
50882,0.917807272352764,0.9004175816592989
50883,0.7382728130369609,0.7996574049920442
50884,0.16917801646600755,0.1438626350314271
50885,0.9122165823447732,0.8336315789969713
50886,0.5567875922565257,0.32014737370371354
50887,0.2794819965983561,0.19938308453144224
50888,0.30621444628658767,0.2041222251158748
50889,0.8929855889783511,0.8167772285327971
50890,0.30759100942192014,0.202891140399248
50891,0.45812943382319715,0.47189216426178926
50892,0.1545730207635123,0.14116251780234276
50893,0.13739809507589604,0.14480776180294716
50894,0.7786737318400565,0.8412566411076409
50895,0.14648865231244565,0.15116824277180757
50896,0.4294565515340264,0.39726300560646216
50897,0.15263367581136367,0.2518392678774934
50898,0.75692137094645,0.8518863464548807
50899,0.03614432379549097,0.19381077342089814
50900,0.3651805758448311,0.34164145976944854
50901,0.03359476936334362,0.16219665370353842
50902,0.9308322169329815,0.8592893038981699
50903,0.08853256368784164,0.12377945806263539
50904,0.8341768825531044,0.8365026642616396
50905,0.7499743260240632,0.7708765269261683
50906,0.38074240830644274,0.2059988759837181
50907,0.28627009874885,0.22540988212614366
50908,0.23440039567393983,0.18975131063352804
50909,0.4764921591815324,0.5873560875151119
50910,0.34684772012138093,0.2863047298356558
50911,0.5282983529001184,0.5268862283743105
50912,0.8677665218786991,0.8458654554665439
50913,0.6020910044687654,0.7575507873794415
50914,0.31875306345840776,0.21317817548909954
50915,0.11261482930959846,0.14358516988856412
50916,0.16200815480789607,0.14671495012848904
50917,0.12465871541759681,0.13247445536042657
50918,0.41275841829152976,0.37762178045117584
50919,0.24179110665803003,0.1862047606212742
50920,0.5376619580800934,0.6129629971060588
50921,0.23440039567393983,0.18975131063352804
50922,0.9226169137691278,0.7919092253030106
50923,0.32428509835450003,0.18860124208289403
50924,0.5363413042589162,0.5868348928737361
50925,0.9409524905109369,0.9116598560663997
50926,0.9510858048855189,0.877421189704242
50927,0.11892691517987422,0.1889198117617392
50928,0.22791139324381246,0.18690754922538202
50929,0.8992187751651646,0.9089087706486679
50930,0.03629050504023788,0.0730457318288213
50931,0.6098795240676226,0.7189855777999999
50932,0.6308423413481279,0.7842295023359536
50933,0.10308394347633852,0.1506852056046238
50934,0.14385045316053394,0.16543870597684882
50935,0.09117253179113878,0.13930177923613807
50936,0.06352105083412628,0.1756737777309409
50937,0.26337110831840027,0.1922815538095731
